bar_index,timestamp_ms,ema21,sma21,rsi14,atr14,macd_line,macd_signal,macd_hist,bb_basis,bb_upper,bb_lower
38964,1775854800000,2244.0686655027,2245.3361904762,53.1555629267,9.2249962367,5.9878183083,7.1608608826,-1.1730425743,2246.0960000000,2255.3705402042,2236.8214597958
38965,1775855700000,2244.2415140933,2246.0900000000,53.8933742100,8.9624965055,5.4100717005,6.8107030462,-1.4006313457,2246.3900000000,2255.2477717288,2237.5322282712
38966,1775856600000,2244.5868309940,2246.4685714285,55.5039888523,9.0416038980,5.0608961907,6.4607416751,-1.3998454844,2247.0070000000,2254.3979839670,2239.6160160330
38967,1775857500000,2245.4171190854,2247.3266666666,59.6673817055,9.0022036195,5.1827570170,6.2051447435,-1.0223877265,2247.4930000000,2255.2959689222,2239.6900310779
38968,1775858400000,2245.9519264413,2247.6742857143,57.2112076430,8.6856176467,5.0261208322,5.9693399612,-0.9432191290,2248.0100000000,2255.3706929022,2240.6493070978
38969,1775859300000,2245.9908422193,2247.9323809524,52.4812150408,8.5423592434,4.4536438119,5.6662007314,-1.2125569195,2248.1675000000,2255.2415564742,2241.0934435258
38970,1775860200000,2245.4334929267,2247.7719047619,46.9424576131,8.8464764403,3.4342541942,5.2198114239,-1.7855572297,2248.1005000000,2255.4569950214,2240.7440049786
38971,1775861100000,2245.0486299333,2247.7719047619,48.1535284758,8.3688709803,2.7033449017,4.7165181195,-2.0131732178,2247.8015000000,2255.7459528446,2239.8570471554
38972,1775862000000,2244.6569363030,2247.4652380952,47.7505898663,8.0139516245,2.0631926651,4.1858530286,-2.1226603635,2247.4860000000,2256.0051652173,2238.9668347827
38973,1775862900000,2244.4226693664,2247.2285714285,49.0870939928,7.7600979371,1.6450313098,3.6776886848,-2.0326573750,2247.2545000000,2256.0911474978,2238.4178525022
38974,1775863800000,2244.2506085149,2247.0295238095,49.5537642007,7.4279480844,1.3345626547,3.2090634788,-1.8745008241,2247.1755000000,2256.1503525893,2238.2006474107
38975,1775864700000,2244.2187350136,2247.0195238095,51.0255496248,7.0730946498,1.1853970400,2.8043301911,-1.6189331511,2246.9700000000,2256.0466491615,2237.8933508386
38976,1775865600000,2243.8897591032,2246.6666666666,47.4355244456,6.9771593177,0.7917727316,2.4018186992,-1.6100459676,2246.3510000000,2255.3922541166,2237.3097458835
38977,1775866500000,2243.3906900938,2245.9723809524,45.1546283611,6.7659336521,0.2988559917,1.9812261577,-1.6823701660,2245.9380000000,2255.6171830234,2236.2588169766
38978,1775867400000,2242.7506273580,2245.4814285714,43.0761087728,6.5455098198,-0.2542708671,1.5341267527,-1.7883976198,2245.5770000000,2256.0855567039,2235.0684432961
38979,1775868300000,2242.2832975982,2245.1976190476,44.7592207603,6.3694019756,-0.5842218720,1.1104570278,-1.6946788998,2244.8675000000,2255.5148318254,2234.2201681746
38980,1775869200000,2241.8593614529,2244.5223809524,44.7731774566,6.2715875487,-0.8352749741,0.7213106274,-1.5565856015,2244.1430000000,2254.6919603279,2233.5940396721
38981,1775870100000,2241.4885104118,2243.8400000000,45.0125591890,6.1836170095,-1.0096866641,0.3751111691,-1.3847978332,2243.4735000000,2253.8518163856,2233.0951836144
38982,1775871000000,2241.3750094652,2243.3195238095,48.6947205303,6.1155015089,-0.9385882827,0.1123712787,-1.0509595614,2243.1680000000,2253.5493478894,2232.7866521106
38983,1775871900000,2241.5445540593,2243.1714285714,52.8420194320,6.0501085439,-0.6328720204,-0.0366773811,-0.5961946393,2242.6280000000,2251.7366192148,2233.5193807852
38984,1775872800000,2241.7132309630,2242.6647619047,53.0599560376,6.0329579337,-0.3733749828,-0.1040169014,-0.2693580814,2242.5480000000,2251.5998099848,2233.4961900153
38985,1775873700000,2242.2838463300,2242.8071428571,58.9245116030,5.9741752241,0.2003434938,-0.0431448224,0.2434883162,2242.6490000000,2251.8942969666,2233.4037030334
38986,1775874600000,2242.5807693909,2242.7871428571,54.9912990486,5.9795912795,0.4529110353,0.0560663492,0.3968446861,2242.5245000000,2251.5402694624,2233.5087305376
38987,1775875500000,2242.9825176281,2242.7376190476,56.8352261779,5.7624776167,0.7612997241,0.1971130241,0.5641867000,2242.1885000000,2249.9196506906,2234.4573493095
38988,1775876400000,2243.4868342074,2242.4904761904,58.7553236994,5.6480149298,1.1162902954,0.3809484784,0.7353418170,2242.0500000000,2249.2007342280,2234.8992657720
38989,1775877300000,2243.7598492794,2242.2614285714,55.2277615157,5.4245852920,1.2189605118,0.5485508851,0.6704096267,2242.0555000000,2249.2197040032,2234.8912959968
38990,1775878200000,2243.7662266177,2242.1400000000,50.9336947862,5.3142577711,1.0733151198,0.6535037320,0.4198113878,2242.2540000000,2249.3837921428,2235.1242078572
38991,1775879100000,2243.0547514706,2241.9533333333,40.8003038880,5.7068107875,0.3175722616,0.5863174379,-0.2687451763,2241.9910000000,2249.6269934521,2234.3550065479
38992,1775880000000,2242.5106831551,2241.7566666666,42.5628032716,5.8534671598,-0.1880105733,0.4314518357,-0.6194624090,2241.8075000000,2249.7260828909,2233.8889171091
38993,1775880900000,2242.0997119592,2241.6257142857,44.0239892889,5.7003623627,-0.5085895971,0.2434435491,-0.7520331462,2241.6030000000,2249.6922820448,2233.5137179552
38994,1775881800000,2241.8333745083,2241.4871428571,45.9241675661,5.4881936225,-0.6598285519,0.0627891289,-0.7226176808,2241.4350000000,2249.5796681946,2233.2903318054
38995,1775882700000,2241.6412495530,2241.3533333333,46.8301570321,5.2533226494,-0.7269265529,-0.0951540074,-0.6317725455,2241.2260000000,2249.3213008591,2233.1306991409
38996,1775883600000,2240.5784086846,2240.6890476190,35.4637907338,5.7795138888,-1.5505853679,-0.3862402795,-1.1643450884,2240.6935000000,2250.1671967969,2231.2198032031
38997,1775884500000,2240.0267351678,2240.3990476190,42.4809696830,5.9052628967,-1.8144709310,-0.6718864098,-1.1425845212,2240.4990000000,2250.3068904969,2230.6911095031
38998,1775885400000,2239.4597592434,2240.1795238095,41.7098007036,5.6956012612,-2.0579770454,-0.9491045369,-1.1088725085,2240.3710000000,2250.4550704083,2230.2869295917
38999,1775886300000,2238.7297811304,2239.9452380952,39.1980105949,5.4809154569,-2.4135675675,-1.2419971431,-1.1715704244,2240.0620000000,2250.8216572436,2229.3023427564
39000,1775887200000,2237.9807101186,2239.6061904762,38.2109726296,5.4158500671,-2.7396448419,-1.5415266828,-1.1981181591,2239.7055000000,2251.2117513009,2228.1992486991
39001,1775888100000,2237.3161001078,2239.2752380952,38.5301713700,5.3318607766,-2.9495384918,-1.8231290446,-1.1264094472,2239.3500000000,2251.4939219365,2227.2060780635
39002,1775889000000,2236.9028182798,2239.0366666666,42.2767273702,5.1545850068,-2.9128507416,-2.0410733840,-0.8717773576,2238.9765000000,2251.4431631863,2226.5098368137
39003,1775889900000,2236.7043802544,2238.7738095238,45.5928184821,5.0371146492,-2.6953563422,-2.1719299757,-0.5234263665,2238.5505000000,2250.9875357803,2226.1134642197
39004,1775890800000,2236.3685275040,2238.2866666666,43.2465733056,4.9008921742,-2.6306486920,-2.2636737189,-0.3669749731,2238.0310000000,2250.4823547857,2225.5796452143
39005,1775891700000,2236.1668431854,2237.8461904762,45.2686900228,4.7665427332,-2.4590327416,-2.3027455235,-0.1562872181,2237.3390000000,2249.0136253045,2225.6643746955
39006,1775892600000,2235.7153119867,2237.0466666666,41.1798446882,4.6775039666,-2.5318802706,-2.3485724729,-0.1833077977,2236.6215000000,2247.9480621881,2225.2949378119
39007,1775893500000,2235.3484654425,2236.3861904762,42.0963034977,4.4841108261,-2.5218106107,-2.3832201004,-0.1385905103,2235.8555000000,2246.3094475319,2225.4015524681
39008,1775894400000,2235.1195140386,2235.7114285714,44.3340837229,4.3673886242,-2.3934448019,-2.3852650407,-0.0081797612,2235.0705000000,2243.8182002121,2226.3227997879
39009,1775895300000,2234.8859218533,2234.9504761904,43.8893346882,4.1911465796,-2.2879337573,-2.3657987841,0.0778650268,2234.3735000000,2241.4281871653,2227.3188128347
39010,1775896200000,2234.6799289575,2234.2900000000,44.0404734988,4.1146361097,-2.1736110442,-2.3273612361,0.1537501919,2233.8130000000,2239.4024404013,2228.2235595987
39011,1775897100000,2234.3917535978,2233.7033333333,42.1037783068,4.0328763876,-2.1478184794,-2.2914526847,0.1436342053,2233.5915000000,2239.1773330623,2228.0056669377
39012,1775898000000,2234.3552305434,2233.6104761904,47.6435615946,3.9812423599,-1.9052993077,-2.2142220093,0.3089227016,2233.4375000000,2238.7964583876,2228.0785416124
39013,1775898900000,2235.2847550395,2233.9680952381,63.6418441476,4.7175821913,-0.8487922723,-1.9411360619,1.0923437896,2233.7670000000,2240.7648685326,2226.7691314674
39014,1775899800000,2235.8297773086,2234.1247619047,57.7227784824,4.7491834634,-0.2746196118,-1.6078327719,1.3332131601,2233.8725000000,2241.2465216300,2226.4984783700
39015,1775900700000,2236.4361611897,2234.2833333333,59.2323599256,4.5806703588,0.2756822688,-1.2311297638,1.5068120326,2234.0115000000,2241.9075123480,2226.1154876520
39016,1775901600000,2236.6537828997,2234.2409523809,53.0910331718,4.7727653332,0.4109252547,-0.9027187601,1.3136440148,2234.4555000000,2242.3866347864,2226.5243652136
39017,1775902500000,2236.9661662724,2234.7238095238,54.8228853619,4.7725678094,0.6127147708,-0.5996320539,1.2123468247,2234.7345000000,2243.0375391424,2226.4314608576
39018,1775903400000,2237.0346966113,2234.8766666666,51.0082105006,4.6873843944,0.5747696364,-0.3647517158,0.9395213522,2234.9310000000,2243.3208889146,2226.5411110854
39019,1775904300000,2237.2233605557,2235.1300000000,53.0706959338,4.5668569377,0.6493736521,-0.1619266422,0.8113002943,2235.3150000000,2243.7317582833,2226.8982417167
39020,1775905200000,2237.4066914143,2235.5019047619,53.2688428681,4.4663671564,0.7107941925,0.0126175247,0.6981766678,2235.7525000000,2244.0290448709,2227.4759551291
39021,1775906100000,2237.4615376494,2235.8600000000,51.0716432371,4.3559123595,0.6526958217,0.1406331841,0.5120626376,2236.1195000000,2244.1079503504,2228.1310496497
39022,1775907000000,2237.8404887722,2236.3819047619,56.7286286163,4.3854900481,0.8885139549,0.2902093383,0.5983046166,2236.5625000000,2244.7392741194,2228.3857258806
39023,1775907900000,2238.4913534292,2236.9642857143,61.2233309892,4.4443836161,1.3319781452,0.4985630996,0.8334150456,2237.0765000000,2245.9850448307,2228.1679551693
39024,1775908800000,2238.9330485720,2237.3752380952,58.0442734672,4.3347847864,1.5326184295,0.7053741656,0.8272442639,2237.5935000000,2246.6960870498,2228.4909129502
39025,1775909700000,2239.1564077928,2237.7742857143,54.4287857711,4.3201573017,1.5159962198,0.8674985765,0.6484976433,2237.9555000000,2247.0573711812,2228.8536288188
39026,1775910600000,2239.6194616298,2238.2552380952,58.4916952817,4.3465746373,1.7138449592,1.0367678530,0.6770771062,2238.6080000000,2247.5487954903,2229.6672045097
39027,1775911500000,2240.0404196634,2238.8766666666,58.4916952817,4.1582478775,1.8493236585,1.1992790141,0.6500446444,2239.2365000000,2247.9039547014,2230.5690452987
39028,1775912400000,2239.5467451486,2239.0161904762,43.3747535999,4.7262301719,1.1653901761,1.1925012465,-0.0271110704,2239.3255000000,2247.7614551326,2230.8895448674
39029,1775913300000,2239.2688592260,2239.1904761904,46.2900962212,5.0014994454,0.7662355654,1.1072481103,-0.3410125449,2239.5225000000,2247.4872118592,2231.5577881408
39030,1775914200000,2239.2298720236,2239.4900000000,49.7712751519,4.9949637707,0.6322399523,1.0122464787,-0.3800065264,2239.8335000000,2247.1556589029,2232.5113410971
39031,1775915100000,2239.1707927487,2239.7738095238,49.3898582617,4.8074663585,0.4993118799,0.9096595589,-0.4103476790,2240.1870000000,2246.4776505228,2233.8963494772
39032,1775916000000,2239.3307206807,2240.2223809524,52.9029843673,4.9212187615,0.5769401778,0.8431156827,-0.2661755049,2240.5340000000,2246.1483117120,2234.9196882880
39033,1775916900000,2239.3842915279,2240.5047619047,51.2561851189,4.7782745642,0.5506154519,0.7846156365,-0.2340001846,2240.3010000000,2245.6023881201,2234.9996118799
39034,1775917800000,2239.3202650253,2240.2238095238,49.2300170411,4.7098263811,0.4247984678,0.7126522028,-0.2878537350,2240.1710000000,2245.4974393360,2234.8445606640
39035,1775918700000,2239.4593318412,2240.2033333333,52.7500993686,4.6048387824,0.4944883124,0.6690194247,-0.1745311123,2240.0885000000,2245.3183270526,2234.8586729474
39036,1775919600000,2239.7348471284,2240.2028571428,55.2740132464,4.4673502980,0.6742796346,0.6700714667,0.0042081679,2240.2715000000,2245.5680848431,2234.9749151569
39037,1775920500000,2240.3989519349,2240.5938095238,61.4297289602,5.1318252767,1.1704206461,0.7701413026,0.4002793435,2240.6190000000,2246.6792570903,2234.5587429097
39038,1775921400000,2240.8590472135,2240.8495238095,58.4227460229,5.0559806141,1.4197571007,0.9000644622,0.5196926385,2241.0060000000,2247.2617058754,2234.7502941246
39039,1775922300000,2241.5436792850,2241.3576190476,62.1252641544,5.0534105702,1.8326588004,1.0865833298,0.7460754706,2241.4700000000,2248.4312067919,2234.5087932081
39040,1775923200000,2242.1369811682,2241.7842857143,61.4813149948,4.9453098152,2.1097452170,1.2912157073,0.8185295097,2241.9115000000,2249.3543577173,2234.4686422827
39041,1775924100000,2242.5172556075,2242.1214285714,57.9440704433,4.9099305427,2.1631918942,1.4656109447,0.6975809495,2242.3270000000,2249.7800667513,2234.8739332487
39042,1775925000000,2244.3275050977,2243.2842857143,73.2192617568,6.8092212182,3.4655425172,1.8655972592,1.5999452580,2243.3670000000,2254.8539823714,2231.8800176286
39043,1775925900000,2245.5359137252,2244.0457142857,65.5624366559,6.8242768455,4.0627056262,2.3050189326,1.7576866936,2243.9980000000,2257.0538180134,2230.9421819866
39044,1775926800000,2246.4271942956,2244.5380952381,62.2399222208,6.7403999279,4.3023894793,2.7044930419,1.5978964374,2244.5975000000,2258.5495964375,2230.6454035625
39045,1775927700000,2247.4038129960,2245.1961904762,63.8245478809,6.7489427902,4.5871288005,3.0810201936,1.5061086069,2245.3865000000,2260.2769953242,2230.4960046758
39046,1775928600000,2248.6334663600,2246.1266666666,66.8982786274,6.7790183052,5.0578832109,3.4763927971,1.5814904138,2246.2205000000,2262.5608298314,2229.8801701686
39047,1775929500000,2249.5304239637,2246.8052380952,63.1630429409,6.6183741405,5.1752220430,3.8161586463,1.3590633967,2246.9330000000,2264.0898180034,2229.7761819967
39048,1775930400000,2250.4440217851,2247.5352380952,64.1218587105,6.4299188448,5.2943311332,4.1117931437,1.1825379895,2248.1815000000,2265.2032346648,2231.1597653352
39049,1775931300000,2251.4736561683,2248.8285714285,66.0515019748,6.2763532130,5.5020168177,4.3898378785,1.1121789392,2249.4455000000,2266.5609871096,2232.3300128904
39050,1775932200000,2255.4278692439,2251.6133333333,81.9236651953,9.4873279835,8.2504655242,5.1619634076,3.0885021166,2252.2520000000,2277.8143712515,2226.6896287485
39051,1775933100000,2259.8780629490,2254.7342857143,84.1811584224,9.8603759847,11.0604413993,6.3416590059,4.7187823934,2255.5420000000,2288.9518695598,2222.1321304402
39052,1775934000000,2264.7573299536,2258.3042857143,86.0141831053,10.8510634144,13.8674545049,7.8468181057,6.0206363992,2259.1730000000,2300.3283914330,2218.0176085670
39053,1775934900000,2269.8002999579,2262.0804761904,87.1796140519,11.0524160276,16.4415251204,9.5657595087,6.8757656117,2263.1885000000,2311.1543746506,2215.2226253494
39054,1775935800000,2274.1829999617,2265.7990476190,84.6549010887,11.2151005971,18.0937852878,11.2713646645,6.8224206233,2267.1550000000,2319.2965256777,2215.0134743223
39055,1775936700000,2277.9154545106,2269.4447619047,81.4840127140,10.8775934116,18.9611254727,12.8093168261,6.1518086466,2270.8745000000,2325.5320046906,2216.2169953094
39056,1775937600000,2280.4876859188,2272.5571428571,72.0142334873,11.0177653107,18.7042424212,13.9883019452,4.7159404760,2274.0605000000,2329.1551819484,2218.9658180516
39057,1775938500000,2282.4660781080,2275.4028571428,68.2673301950,10.9164963600,17.9739295756,14.7854274712,3.1885021044,2276.8210000000,2331.7559673341,2221.8860326659
39058,1775939400000,2283.6037073709,2277.6857142857,61.8998494190,11.2424609057,16.6169730205,15.1517365811,1.4652364394,2279.2970000000,2332.8000440629,2225.7939559371
39059,1775940300000,2284.8642794281,2280.1623809524,63.1670372598,11.0308565553,15.5630956850,15.2340084019,0.3290872831,2281.7510000000,2333.8421731102,2229.6598268898
39060,1775941200000,2286.4357085710,2282.7223809524,65.4902416136,11.1572239442,14.9333844314,15.1738836078,-0.2404991764,2284.4550000000,2334.8592234342,2234.0507765659
39061,1775942100000,2287.4270077918,2285.0685714285,61.2165469131,10.7802793768,13.8861361909,14.9163341244,-1.0301979335,2287.0060000000,2334.5128872481,2239.4991127519
39062,1775943000000,2288.2981889016,2287.4823809524,60.9228087558,10.4738308498,12.8810712024,14.5092815400,-1.6282103376,2288.7350000000,2335.0401467982,2242.4298532018
39063,1775943900000,2289.2210808197,2289.1976190476,61.7845245255,10.1457000749,12.0617060839,14.0197664488,-1.9580603649,2290.7765000000,2334.9663555214,2246.5866444786
39064,1775944800000,2290.4491643815,2291.3457142857,64.3040871281,10.0345786409,11.6237225170,13.5405576624,-1.9168351454,2293.1460000000,2334.4704883332,2251.8215116668
39065,1775945700000,2291.7883312559,2293.7190476190,65.6982365794,9.7692515952,11.3435505202,13.1011562340,-1.7576057138,2295.5465000000,2333.6879820242,2257.4050179758
39066,1775946600000,2292.1539375054,2295.5590476190,56.5944354661,10.3235907669,10.2473069268,12.5303863725,-2.2830794457,2297.2905000000,2331.9742134546,2262.6067865454
39067,1775947500000,2292.4890340958,2297.2214285714,56.6151642276,9.9969057121,9.2740413546,11.8791173690,-2.6050760144,2299.1575000000,2328.9651740958,2269.3498259042
39068,1775948400000,2291.6282128144,2298.3890476190,46.4144109881,10.7571267327,7.3831462042,10.9799231360,-3.5967769318,2300.3295000000,2325.2656420232,2275.3933579768
39069,1775949300000,2291.1374661949,2299.6580952381,48.8972329457,10.4123319661,6.0736056025,9.9986596293,-3.9250540268,2301.5525000000,2320.4792122079,2282.6257877921
